mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
57280,0.22466,9e-05,0.34658,9e-05,0.254034,9e-06
57281,0.22427,9e-05,0.34512,9e-05,0.252718,8e-06
57282,0.22357,9e-05,0.34371,9e-05,0.251456,5.5e-05
57283,0.22248,9e-05,0.34219,9e-05,0.250308,1.2e-05
57284,0.22145,9e-05,0.34038,9e-05,0.24913,1.5e-05
57285,0.22051,9e-05,0.33839,9e-05,0.247961,1.3e-05
57286,0.21956,9e-05,0.33623,9e-05,0.246743,1.5e-05
57287,0.21883,9e-05,0.33407,9e-05,0.245454,1.4e-05
57288,0.21839,9e-05,0.33202,9e-05,0.244107,6.5e-05
57289,0.21819,9e-05,0.33,9e-05,0.242703,5.5e-05
57290,0.21816,9e-05,0.32824,9e-05,0.241171,1.1e-05
57291,0.21814,9e-05,0.32671,9e-05,0.239369,1e-05
57292,0.21762,9e-05,0.32515,9e-05,0.237342,9e-06
57293,0.21627,9e-05,0.3234,9e-05,0.235213,9e-06
57294,0.21435,9e-05,0.32124,9e-05,0.233118,8e-06
57295,0.21221,9e-05,0.31872,9e-05,0.231129,9e-06
57296,0.21021,9e-05,0.31602,9e-05,0.229321,5.5e-05
57297,0.20952,9e-05,0.31377,9e-05,0.227798,6e-06
57298,0.2093,9e-05,0.31193,9e-05,0.226458,9e-06
57299,0.20903,9e-05,0.31004,9e-05,0.225218,1.1e-05
57300,0.20864,9e-05,0.30807,9e-05,0.224015,8e-06
57301,0.20814,9e-05,0.3063,9e-05,0.222751,8e-06
57302,0.20744,9e-05,0.30471,9e-05,0.221394,8e-06
57303,0.20665,9e-05,0.30319,9e-05,0.219987,5.5e-05
57304,0.20572,9e-05,0.30202,9e-05,0.218588,1.2e-05
57305,0.20421,9e-05,0.3007,9e-05,0.217055,1.1e-05
57306,0.20212,9e-05,0.29915,9e-05,0.215465,9e-06
57307,0.19998,9e-05,0.29748,9e-05,0.213828,1e-05
57308,0.19798,9e-05,0.29579,9e-05,0.212184,1e-05
57309,0.19599,9e-05,0.29402,9e-05,0.210533,1.1e-05
57310,0.19395,9e-05,0.29213,9e-05,0.20896,5.5e-05
57311,0.19205,0.0001,0.29041,9e-05,0.207582,1.1e-05
57312,0.19011,9e-05,0.28888,9e-05,0.206193,1.1e-05
57313,0.18838,9e-05,0.28726,9e-05,0.204722,1.1e-05
57314,0.18695,9e-05,0.28565,9e-05,0.203169,9e-06
57315,0.1858,9e-05,0.28429,9e-05,0.201603,9e-06
57316,0.18479,9e-05,0.28323,9e-05,0.200023,9e-06
57317,0.1838,9e-05,0.28238,9e-05,0.198338,5.5e-05
57318,0.18244,9e-05,0.28144,9e-05,0.19654,9e-06
57319,0.1808,9e-05,0.28026,9e-05,0.194462,8e-06
57320,0.17923,9e-05,0.27896,9e-05,0.192231,6e-06
57321,0.17816,9e-05,0.27775,9e-05,0.18994,7e-06
57322,0.17739,9e-05,0.27664,9e-05,0.187646,6e-06
57323,0.17627,9e-05,0.2757,9e-05,0.185458,6.5e-05
57324,0.17456,9e-05,0.27496,9e-05,0.18344,5.5e-05
57325,0.17187,9e-05,0.27395,9e-05,0.181653,6e-06
57326,0.1689,9e-05,0.27247,9e-05,0.180026,5e-06
57327,0.16629,9e-05,0.27078,9e-05,0.178528,4e-06
57328,0.16424,9e-05,0.26941,9e-05,0.177046,6.5e-05
57329,0.16251,9e-05,0.26849,9e-05,0.175618,6.5e-05
57330,0.1611,9e-05,0.26788,9e-05,0.174209,6.5e-05
57331,0.15989,9e-05,0.26748,9e-05,0.172774,5.5e-05
57332,0.15808,9e-05,0.26693,9e-05,0.171253,6e-06
57333,0.15615,9e-05,0.2661,9e-05,0.169649,8e-06
57334,0.15453,9e-05,0.26509,9e-05,0.168034,6e-06
57335,0.15309,9e-05,0.26417,9e-05,0.166424,3e-06
57336,0.15148,9e-05,0.26343,9e-05,0.164873,3e-06
57337,0.14979,9e-05,0.26266,9e-05,0.163359,3e-06
57338,0.14812,9e-05,0.26185,9e-05,0.161879,5.5e-05
57339,0.14635,9e-05,0.26094,9e-05,0.160476,1e-05
57340,0.14453,9e-05,0.26005,9e-05,0.159114,1e-05
57341,0.14274,9e-05,0.2593,9e-05,0.157732,8e-06
57342,0.14089,9e-05,0.25881,9e-05,0.15635,5e-06
57343,0.13896,9e-05,0.25835,9e-05,0.154925,5e-06
57344,0.13692,9e-05,0.25771,9e-05,0.15344,4e-06
57345,0.13463,9e-05,0.25698,9e-05,0.151893,5.5e-05
57346,0.13223,9e-05,0.25621,9e-05,0.15025,6e-06
57347,0.13002,9e-05,0.25565,9e-05,0.148514,5e-06
57348,0.12793,9e-05,0.25539,9e-05,0.146686,8e-06
57349,0.12562,9e-05,0.25514,9e-05,0.144882,1e-05
57350,0.12315,9e-05,0.25465,9e-05,0.14307,1e-05
57351,0.121,9e-05,0.25416,9e-05,0.141348,6.5e-05
57352,0.11945,9e-05,0.25405,9e-05,0.139798,5.5e-05
57353,0.11857,9e-05,0.25421,9e-05,0.138331,1e-05
57354,0.1177,9e-05,0.25431,9e-05,0.136963,1e-05
57355,0.11641,9e-05,0.25431,9e-05,0.135586,6e-06
57356,0.11463,9e-05,0.25407,9e-05,0.134109,5e-06
57357,0.11264,9e-05,0.25382,9e-05,0.132549,5e-06
57358,0.11064,9e-05,0.25356,9e-05,0.130922,6.5e-05
57359,0.10877,9e-05,0.25326,9e-05,0.129237,5.5e-05
57360,0.10725,9e-05,0.25326,9e-05,0.127619,1.5e-05
57361,0.10602,9e-05,0.25311,9e-05,0.125917,1.7e-05
57362,0.10491,9e-05,0.25291,9e-05,0.124241,1.7e-05
57363,0.10371,9e-05,0.25265,9e-05,0.122591,1.6e-05
57364,0.10246,9e-05,0.25216,9e-05,0.12091,1.6e-05
57365,0.10104,9e-05,0.25163,9e-05,0.119226,6.5e-05
57366,0.09917,9e-05,0.2512,9e-05,0.11763,5.5e-05
57367,0.09654,9e-05,0.25078,9e-05,0.116201,1.3e-05
57368,0.09395,9e-05,0.25053,9e-05,0.114778,9e-06
57369,0.09162,9e-05,0.25048,9e-05,0.113352,5e-06
57370,0.08939,9e-05,0.25054,9e-05,0.111973,4e-06
57371,0.08716,9e-05,0.25058,9e-05,0.1105,4e-06
57372,0.08515,9e-05,0.25032,9e-05,0.108906,6.5e-05
57373,0.08347,9e-05,0.24989,9e-05,0.107204,5.5e-05
57374,0.08199,9e-05,0.25017,9e-05,0.105399,1.3e-05
57375,0.08016,9e-05,0.25068,9e-05,0.103506,1.6e-05
57376,0.07807,9e-05,0.25109,9e-05,0.101498,1.6e-05
57377,0.07581,9e-05,0.25138,9e-05,0.099515,1.5e-05
57378,0.07352,9e-05,0.25154,9e-05,0.097652,1.5e-05
57379,0.07132,9e-05,0.2517,9e-05,0.095883,6.5e-05
57380,0.06911,9e-05,0.2521,9e-05,0.094313,5.5e-05
57381,0.06655,9e-05,0.25286,9e-05,0.092892,1.3e-05
57382,0.06412,9e-05,0.25335,9e-05,0.091455,1.4e-05
57383,0.06193,9e-05,0.25379,9e-05,0.090057,1.1e-05
57384,0.05977,9e-05,0.25434,9e-05,0.088577,7e-06
57385,0.05761,9e-05,0.25496,9e-05,0.086983,7e-06
57386,0.0555,9e-05,0.25562,9e-05,0.085272,7e-06
57387,0.05341,9e-05,0.25619,9e-05,0.083475,5.5e-05
57388,0.05119,9e-05,0.25681,9e-05,0.081537,2e-05
57389,0.04901,9e-05,0.25727,9e-05,0.079604,2.4e-05
57390,0.0472,9e-05,0.25771,9e-05,0.077682,1.9e-05
57391,0.04569,9e-05,0.25861,9e-05,0.075717,1.6e-05
57392,0.04413,9e-05,0.26012,9e-05,0.073744,1.4e-05
57393,0.04237,9e-05,0.26177,9e-05,0.071821,6.5e-05
57394,0.04063,9e-05,0.26331,9e-05,0.069942,5.5e-05
57395,0.03949,9e-05,0.26508,9e-05,0.068305,1.8e-05
57396,0.03793,9e-05,0.26704,9e-05,0.066559,1.8e-05
57397,0.03605,9e-05,0.26886,9e-05,0.064786,1.3e-05
57398,0.03432,9e-05,0.27065,9e-05,0.062955,1.2e-05
57399,0.03274,9e-05,0.27252,9e-05,0.06097,1.1e-05
57400,0.03112,9e-05,0.27431,9e-05,0.058874,6.5e-05
57401,0.02948,9e-05,0.27577,9e-05,0.05668,5.5e-05
57402,0.02823,9e-05,0.27677,9e-05,0.054618,1.8e-05
57403,0.02673,9e-05,0.27808,9e-05,0.052468,2e-05
57404,0.02508,9e-05,0.27958,9e-05,0.050404,1.8e-05
57405,0.02329,9e-05,0.28131,9e-05,0.048356,1.8e-05
57406,0.02131,9e-05,0.28318,9e-05,0.046404,6.5e-05
57407,0.01901,9e-05,0.28495,9e-05,0.044617,6.5e-05
57408,0.01642,0.0001,0.28649,9e-05,0.042938,5.5e-05
57409,0.01385,9e-05,0.28772,9e-05,0.041414,3.5e-05
57410,0.01113,9e-05,0.28874,9e-05,0.039905,3.7e-05
57411,0.0087,9e-05,0.28935,9e-05,0.038367,3.1e-05
57412,0.00692,9e-05,0.28985,9e-05,0.036746,2.6e-05
57413,0.0057,9e-05,0.2906,9e-05,0.035072,6.5e-05
57414,0.00464,9e-05,0.29171,0.0001,0.033421,6.5e-05
57415,0.00348,9e-05,0.29304,9e-05,0.031831,5.5e-05
57416,0.00231,9e-05,0.29419,9e-05,0.030415,2.4e-05
57417,0.00075,9e-05,0.29574,9e-05,0.028929,3.1e-05
57418,-0.00124,9e-05,0.29757,9e-05,0.027572,2.6e-05
57419,-0.00317,9e-05,0.29949,9e-05,0.026251,2.3e-05
57420,-0.00465,9e-05,0.30121,9e-05,0.024937,2.3e-05
57421,-0.00566,9e-05,0.30273,9e-05,0.023693,6.5e-05
57422,-0.00643,9e-05,0.30447,9e-05,0.022491,5.5e-05
57423,-0.00749,9e-05,0.30641,9e-05,0.021432,3e-05
57424,-0.00856,9e-05,0.30813,9e-05,0.020167,3.2e-05
57425,-0.00932,9e-05,0.30978,9e-05,0.01867,3.1e-05
57426,-0.00959,9e-05,0.31142,0.0001,0.017095,3.7e-05
57427,-0.00969,9e-05,0.31312,9e-05,0.015296,3.9e-05
57428,-0.00995,9e-05,0.315,9e-05,0.013302,3.8e-05
57429,-0.01046,9e-05,0.31711,9e-05,0.011152,3.5e-05
57430,-0.0112,9e-05,0.31906,9e-05,0.009164,2.7e-05
57431,-0.01184,9e-05,0.32111,9e-05,0.007102,2.6e-05
57432,-0.01243,9e-05,0.32324,9e-05,0.005245,2.5e-05
57433,-0.01309,9e-05,0.3253,9e-05,0.003491,1.9e-05
57434,-0.01389,9e-05,0.32703,9e-05,0.001932,1.7e-05
57435,-0.01481,9e-05,0.32859,9e-05,0.000512,1.4e-05
57436,-0.01593,9e-05,0.33037,9e-05,-0.000806,1.4e-05
57437,-0.01732,9e-05,0.33233,9e-05,-0.002118,2.2e-05
57438,-0.0185,9e-05,0.33399,9e-05,-0.003461,2.1e-05
57439,-0.01929,9e-05,0.3356,9e-05,-0.004845,2e-05
57440,-0.01998,9e-05,0.33761,9e-05,-0.006432,2.2e-05
57441,-0.02082,9e-05,0.33982,9e-05,-0.008076,2.2e-05
57442,-0.02149,9e-05,0.34206,9e-05,-0.009817,2.2e-05
57443,-0.02186,9e-05,0.34442,9e-05,-0.011627,1.9e-05
57444,-0.02205,9e-05,0.34634,9e-05,-0.013426,1.8e-05
57445,-0.02243,9e-05,0.34846,9e-05,-0.01522,1.7e-05
57446,-0.02321,9e-05,0.35074,9e-05,-0.016986,2.5e-05
57447,-0.02414,9e-05,0.35278,9e-05,-0.018722,2.2e-05
57448,-0.02472,9e-05,0.35442,9e-05,-0.02038,2.3e-05
57449,-0.02462,9e-05,0.356,9e-05,-0.021904,2.3e-05
57450,-0.024,9e-05,0.35779,9e-05,-0.023526,5.5e-05
57451,-0.02375,9e-05,0.3602,9e-05,-0.02541,1.4e-05
57452,-0.0237,9e-05,0.36264,0.0001,-0.027214,3e-05
57453,-0.02373,9e-05,0.36507,0.0001,-0.029137,2.9e-05
57454,-0.02401,9e-05,0.36756,9e-05,-0.031276,3.1e-05
57455,-0.02443,9e-05,0.37004,9e-05,-0.033549,3e-05
57456,-0.02481,9e-05,0.37247,9e-05,-0.035874,2.6e-05
57457,-0.02511,9e-05,0.37489,9e-05,-0.03822,5.5e-05
57458,-0.02512,9e-05,0.37698,9e-05,-0.040857,2.1e-05
57459,-0.0252,9e-05,0.37891,9e-05,-0.043276,2.1e-05
57460,-0.02517,9e-05,0.38076,9e-05,-0.045581,2.2e-05
57461,-0.02475,9e-05,0.38266,9e-05,-0.047774,2.5e-05
57462,-0.02392,9e-05,0.3848,9e-05,-0.049792,2.5e-05
57463,-0.02261,9e-05,0.38712,9e-05,-0.051677,2.5e-05
57464,-0.02079,9e-05,0.38944,0.0001,-0.053582,2.6e-05
57465,-0.01837,9e-05,0.39195,9e-05,-0.055306,1.6e-05
57466,-0.01619,9e-05,0.39442,9e-05,-0.057153,2e-05
57467,-0.01461,9e-05,0.39693,9e-05,-0.059086,1.8e-05
57468,-0.01376,9e-05,0.39949,9e-05,-0.061174,1.5e-05
57469,-0.01352,9e-05,0.40201,0.0001,-0.063219,1.4e-05
57470,-0.01357,9e-05,0.40432,9e-05,-0.065363,1.5e-05
57471,-0.01359,9e-05,0.4064,9e-05,-0.067421,5.5e-05
57472,-0.01322,9e-05,0.4084,9e-05,-0.069337,1.3e-05
57473,-0.01259,9e-05,0.41044,9e-05,-0.071394,1e-05
57474,-0.01184,9e-05,0.41254,9e-05,-0.073409,1.2e-05
57475,-0.01105,9e-05,0.41449,9e-05,-0.075334,1.3e-05
57476,-0.01021,9e-05,0.41628,9e-05,-0.077144,1.4e-05
57477,-0.00937,9e-05,0.418,9e-05,-0.078948,1.4e-05
57478,-0.00865,9e-05,0.41971,9e-05,-0.080661,1.5e-05
57479,-0.00838,9e-05,0.42123,9e-05,-0.082449,5e-06
57480,-0.00805,9e-05,0.42268,0.0001,-0.084251,6e-06
57481,-0.00745,9e-05,0.42417,9e-05,-0.086159,1.1e-05
57482,-0.00633,9e-05,0.4259,9e-05,-0.088149,1.1e-05
57483,-0.00464,9e-05,0.42784,9e-05,-0.090279,1.2e-05
57484,-0.00262,9e-05,0.4299,9e-05,-0.0925,1.2e-05
57485,-0.00068,9e-05,0.4322,9e-05,-0.094781,1.4e-05
57486,0.00074,9e-05,0.4347,9e-05,-0.097262,2.3e-05
57487,0.00209,9e-05,0.43703,9e-05,-0.099587,2.3e-05
57488,0.00336,9e-05,0.43905,9e-05,-0.101728,1.7e-05
57489,0.00469,9e-05,0.44092,9e-05,-0.103671,7e-06
57490,0.0062,9e-05,0.44264,9e-05,-0.10548,6e-06
57491,0.00775,9e-05,0.44419,9e-05,-0.107168,7e-06
57492,0.00915,9e-05,0.4457,9e-05,-0.108773,5.5e-05
57493,0.01053,9e-05,0.4475,9e-05,-0.110328,1.3e-05
57494,0.01202,9e-05,0.44963,9e-05,-0.111912,1.4e-05
57495,0.01369,9e-05,0.45188,9e-05,-0.113537,1.5e-05
57496,0.01545,9e-05,0.45401,9e-05,-0.115169,9e-06
57497,0.01708,9e-05,0.45571,9e-05,-0.11692,8e-06
57498,0.01864,9e-05,0.4568,9e-05,-0.118664,8e-06
57499,0.02032,9e-05,0.45765,9e-05,-0.120381,6e-06
57500,0.02215,9e-05,0.45877,9e-05,-0.121971,6e-06
57501,0.02406,9e-05,0.46021,9e-05,-0.123587,8e-06
57502,0.02577,9e-05,0.46183,9e-05,-0.12514,8e-06
57503,0.02708,9e-05,0.46353,9e-05,-0.126528,1.7e-05
57504,0.02809,9e-05,0.46534,9e-05,-0.127823,1.6e-05
57505,0.02893,9e-05,0.46702,9e-05,-0.129037,1.7e-05
57506,0.02973,9e-05,0.46856,9e-05,-0.130372,1.8e-05
57507,0.03073,9e-05,0.46983,9e-05,-0.131725,9e-06
57508,0.03233,9e-05,0.47097,9e-05,-0.133192,1.1e-05
57509,0.0345,9e-05,0.47232,9e-05,-0.134844,1.4e-05
57510,0.03667,9e-05,0.47395,9e-05,-0.136576,1.6e-05
57511,0.03867,9e-05,0.4755,9e-05,-0.138546,1.6e-05
57512,0.04061,9e-05,0.47682,9e-05,-0.140678,1.7e-05
57513,0.04234,9e-05,0.47805,9e-05,-0.142905,1.7e-05
57514,0.04357,9e-05,0.47911,9e-05,-0.145016,1.8e-05
57515,0.04501,9e-05,0.48027,9e-05,-0.147033,1.8e-05
57516,0.04665,0.0001,0.48154,9e-05,-0.148896,1.8e-05
57517,0.0484,9e-05,0.48286,9e-05,-0.150522,1.6e-05
57518,0.05028,9e-05,0.48413,9e-05,-0.152037,1.4e-05
57519,0.05228,9e-05,0.48529,9e-05,-0.153451,1.4e-05
57520,0.05437,9e-05,0.48636,9e-05,-0.154825,1.5e-05
57521,0.05641,9e-05,0.48732,9e-05,-0.156279,1.1e-05
57522,0.05847,9e-05,0.48816,9e-05,-0.157818,1.1e-05
57523,0.06052,9e-05,0.48875,9e-05,-0.159464,1.3e-05
57524,0.06258,9e-05,0.48915,9e-05,-0.161193,2e-05
57525,0.06457,9e-05,0.48965,9e-05,-0.162958,2e-05
57526,0.0664,9e-05,0.49034,9e-05,-0.16468,2.2e-05
57527,0.06807,9e-05,0.49116,9e-05,-0.166396,2.5e-05
57528,0.06942,9e-05,0.49214,9e-05,-0.167882,1.4e-05
57529,0.07044,9e-05,0.49302,9e-05,-0.169393,1.6e-05
57530,0.07131,9e-05,0.49359,9e-05,-0.170862,1.5e-05
57531,0.07252,9e-05,0.49385,9e-05,-0.172357,1e-05
57532,0.07432,9e-05,0.49422,9e-05,-0.173809,1e-05
57533,0.07646,9e-05,0.49482,9e-05,-0.175261,1e-05
57534,0.07879,9e-05,0.49547,9e-05,-0.176662,5.5e-05
57535,0.08087,9e-05,0.49607,9e-05,-0.177946,1.9e-05
57536,0.08284,9e-05,0.49652,9e-05,-0.17941,2e-05
57537,0.08511,9e-05,0.49667,9e-05,-0.18101,2.1e-05
57538,0.0878,9e-05,0.49657,9e-05,-0.182758,2e-05
57539,0.09042,9e-05,0.49654,9e-05,-0.184567,1.9e-05
57540,0.09283,9e-05,0.49667,9e-05,-0.186369,1.8e-05
57541,0.09514,0.0001,0.49693,9e-05,-0.188232,1.4e-05
57542,0.0971,9e-05,0.4972,9e-05,-0.189941,6e-06
57543,0.09878,9e-05,0.49739,9e-05,-0.1915,1.3e-05
57544,0.10019,9e-05,0.49747,9e-05,-0.192863,1.4e-05
57545,0.10152,9e-05,0.49757,9e-05,-0.194102,9e-06
57546,0.10272,9e-05,0.49782,9e-05,-0.195172,8e-06
57547,0.10376,9e-05,0.4979,9e-05,-0.196174,9e-06
57548,0.10484,9e-05,0.49776,9e-05,-0.197172,9e-06
57549,0.1062,9e-05,0.49716,9e-05,-0.198043,1.8e-05
57550,0.10773,9e-05,0.49634,9e-05,-0.199007,1.2e-05
57551,0.10968,9e-05,0.49534,9e-05,-0.199966,1e-05
57552,0.11227,9e-05,0.49438,9e-05,-0.20082,7e-06
57553,0.11519,9e-05,0.49411,9e-05,-0.201688,7e-06
57554,0.11803,9e-05,0.49447,9e-05,-0.202512,7e-06
57555,0.12077,9e-05,0.49484,9e-05,-0.2032,5.5e-05
57556,0.12368,9e-05,0.49452,9e-05,-0.20363,1.1e-05
57557,0.12622,9e-05,0.49397,9e-05,-0.204053,1.2e-05
57558,0.12837,9e-05,0.49319,9e-05,-0.204387,1.6e-05
57559,0.1304,9e-05,0.49228,9e-05,-0.204668,1.5e-05
57560,0.13228,9e-05,0.49147,9e-05,-0.204861,1.6e-05
57561,0.13425,9e-05,0.49073,9e-05,-0.205094,1.7e-05
57562,0.1365,9e-05,0.49021,9e-05,-0.205497,1.8e-05
57563,0.13869,9e-05,0.48956,9e-05,-0.205923,1.6e-05
57564,0.14068,9e-05,0.48901,9e-05,-0.206538,1.4e-05
57565,0.14255,9e-05,0.48867,9e-05,-0.207328,1.1e-05
57566,0.14445,9e-05,0.48812,9e-05,-0.208296,1.3e-05
57567,0.14647,9e-05,0.48722,9e-05,-0.209315,1.1e-05
57568,0.14852,9e-05,0.48627,9e-05,-0.210417,1.2e-05
57569,0.15039,9e-05,0.48536,9e-05,-0.211441,1.2e-05
57570,0.15228,9e-05,0.48395,9e-05,-0.21245,1e-05
57571,0.15444,9e-05,0.48265,9e-05,-0.213311,1.1e-05
57572,0.15659,9e-05,0.48157,9e-05,-0.214129,1.3e-05
57573,0.15863,9e-05,0.48058,9e-05,-0.214771,2.3e-05
57574,0.1606,9e-05,0.47956,9e-05,-0.215332,2.4e-05
57575,0.16251,9e-05,0.47847,9e-05,-0.215886,2.5e-05
57576,0.16441,9e-05,0.47736,9e-05,-0.216463,2.8e-05
57577,0.16648,9e-05,0.4763,9e-05,-0.21692,1.3e-05
57578,0.16876,9e-05,0.47509,9e-05,-0.217519,1.3e-05
57579,0.17139,9e-05,0.47369,9e-05,-0.218152,1.7e-05
57580,0.17414,9e-05,0.47233,9e-05,-0.218697,1.6e-05
57581,0.17682,9e-05,0.47117,9e-05,-0.219152,1.5e-05
57582,0.17918,9e-05,0.4702,9e-05,-0.219626,1.5e-05
57583,0.18113,9e-05,0.46926,9e-05,-0.219986,5.5e-05
57584,0.18286,9e-05,0.46802,9e-05,-0.220024,1.2e-05
57585,0.18493,9e-05,0.46674,9e-05,-0.220072,1.3e-05
57586,0.18721,9e-05,0.46549,9e-05,-0.220058,1.4e-05
57587,0.18966,9e-05,0.46427,9e-05,-0.220073,2.1e-05
57588,0.19214,9e-05,0.46308,9e-05,-0.220051,2.1e-05
57589,0.19434,9e-05,0.46198,9e-05,-0.220119,2.4e-05
57590,0.19628,9e-05,0.46094,9e-05,-0.22032,2.6e-05
57591,0.19816,9e-05,0.45975,9e-05,-0.220579,1.5e-05
57592,0.2002,9e-05,0.45863,9e-05,-0.22099,1.5e-05
57593,0.20225,9e-05,0.4576,9e-05,-0.22147,1.4e-05
57594,0.20426,9e-05,0.45669,9e-05,-0.222022,7e-06
57595,0.20606,9e-05,0.45593,9e-05,-0.222616,7e-06
57596,0.20755,9e-05,0.4551,9e-05,-0.223213,6e-06
57597,0.20889,9e-05,0.4542,9e-05,-0.22379,4e-06
57598,0.21016,9e-05,0.45309,9e-05,-0.224298,9e-06
57599,0.21148,9e-05,0.45186,9e-05,-0.224708,9e-06
57600,0.21254,0.0001,0.4506,9e-05,-0.225106,9e-06
57601,0.21312,9e-05,0.44937,9e-05,-0.225441,7e-06
57602,0.21355,9e-05,0.44795,9e-05,-0.225864,7e-06
57603,0.21447,9e-05,0.44624,9e-05,-0.226367,7e-06
57604,0.21582,9e-05,0.44466,9e-05,-0.226947,6e-06
57605,0.21715,9e-05,0.44334,9e-05,-0.22758,6e-06
57606,0.21838,9e-05,0.44204,0.0001,-0.228264,6e-06
57607,0.21948,9e-05,0.44057,9e-05,-0.228965,7e-06
57608,0.22058,9e-05,0.43909,9e-05,-0.229677,5e-06
57609,0.22166,9e-05,0.43763,0.0001,-0.230383,5e-06
57610,0.22265,9e-05,0.43606,9e-05,-0.231021,5e-06
57611,0.22347,9e-05,0.43435,9e-05,-0.231614,5.5e-05
57612,0.22445,9e-05,0.43206,9e-05,-0.232075,1e-05
57613,0.22543,9e-05,0.4298,9e-05,-0.232434,1e-05
57614,0.226,9e-05,0.42745,9e-05,-0.232726,9e-06
57615,0.22624,9e-05,0.42497,9e-05,-0.232967,2.1e-05
57616,0.22651,9e-05,0.42248,9e-05,-0.233357,2.1e-05
57617,0.22674,9e-05,0.42023,9e-05,-0.233795,2.3e-05
57618,0.22689,9e-05,0.41817,9e-05,-0.234489,2.5e-05
57619,0.2273,9e-05,0.41614,9e-05,-0.235212,1.6e-05
57620,0.22755,9e-05,0.4142,9e-05,-0.236225,1.7e-05
57621,0.2277,9e-05,0.4122,9e-05,-0.237328,1.8e-05
57622,0.22794,9e-05,0.41016,9e-05,-0.238441,1.5e-05
57623,0.22843,9e-05,0.40793,9e-05,-0.239541,1.3e-05
57624,0.22928,9e-05,0.40575,9e-05,-0.2406,1.3e-05
57625,0.2303,9e-05,0.40387,9e-05,-0.24158,5.5e-05
57626,0.23143,9e-05,0.40189,9e-05,-0.242293,1.2e-05
57627,0.23259,9e-05,0.39983,0.0001,-0.243031,1.6e-05
57628,0.23376,9e-05,0.39768,9e-05,-0.243731,2e-05
57629,0.23475,9e-05,0.39559,9e-05,-0.244365,2.8e-05
57630,0.23546,9e-05,0.39332,9e-05,-0.245008,2.8e-05
57631,0.23603,9e-05,0.3911,9e-05,-0.245753,3e-05
57632,0.23651,9e-05,0.38926,9e-05,-0.246561,3.5e-05
57633,0.23682,9e-05,0.38804,9e-05,-0.247388,2.5e-05
57634,0.23664,9e-05,0.38701,9e-05,-0.248197,2.2e-05
57635,0.23602,9e-05,0.38569,9e-05,-0.249111,1.7e-05
57636,0.23523,9e-05,0.384,9e-05,-0.25008,1.5e-05
57637,0.23463,9e-05,0.38211,9e-05,-0.250986,1.4e-05
57638,0.23445,9e-05,0.3801,9e-05,-0.251951,1.3e-05
57639,0.23455,9e-05,0.378,9e-05,-0.252785,1.4e-05
57640,0.23466,9e-05,0.37573,9e-05,-0.253513,1.2e-05
57641,0.23466,9e-05,0.37372,9e-05,-0.254194,1.2e-05
57642,0.23475,9e-05,0.37176,9e-05,-0.254871,1.2e-05
57643,0.23518,9e-05,0.3698,9e-05,-0.255608,1.2e-05
57644,0.23573,9e-05,0.36787,9e-05,-0.256408,1.3e-05
57645,0.23612,9e-05,0.36608,9e-05,-0.257263,1.5e-05
57646,0.23642,9e-05,0.36442,9e-05,-0.258331,1.4e-05
57647,0.23691,9e-05,0.36247,9e-05,-0.259566,1.4e-05
57648,0.23733,9e-05,0.36056,0.0001,-0.260929,1.5e-05
57649,0.23755,9e-05,0.35874,9e-05,-0.262435,1.4e-05
57650,0.23753,9e-05,0.35697,9e-05,-0.263873,1e-05
57651,0.23733,9e-05,0.35512,9e-05,-0.265329,1e-05
57652,0.23701,9e-05,0.3531,9e-05,-0.266678,1e-05
57653,0.23662,9e-05,0.35097,9e-05,-0.267879,5.5e-05
57654,0.23631,9e-05,0.34896,9e-05,-0.269081,1.2e-05
57655,0.23579,9e-05,0.34685,9e-05,-0.270187,1.1e-05
57656,0.23526,9e-05,0.34453,9e-05,-0.271253,1e-05
57657,0.2348,9e-05,0.34214,9e-05,-0.272384,1e-05
57658,0.23424,9e-05,0.33967,9e-05,-0.273584,9e-06
57659,0.23386,9e-05,0.33704,9e-05,-0.274814,7e-06
57660,0.23386,9e-05,0.33451,9e-05,-0.27616,7e-06
57661,0.23404,9e-05,0.33264,9e-05,-0.277564,7e-06
57662,0.23363,9e-05,0.33101,9e-05,-0.27898,9e-06
57663,0.2327,9e-05,0.32948,9e-05,-0.280346,1.1e-05
57664,0.23135,9e-05,0.32787,9e-05,-0.281622,1.4e-05
57665,0.22958,9e-05,0.32621,9e-05,-0.28281,1.5e-05
57666,0.22747,9e-05,0.32463,9e-05,-0.283921,1.7e-05
57667,0.2253,9e-05,0.32299,9e-05,-0.285032,1.9e-05
57668,0.22345,9e-05,0.32133,9e-05,-0.28595,9e-06
57669,0.22193,9e-05,0.31956,9e-05,-0.286917,9e-06
57670,0.22107,9e-05,0.31773,9e-05,-0.287886,1e-05
57671,0.22083,9e-05,0.3159,9e-05,-0.288959,1.2e-05
57672,0.22073,9e-05,0.3141,9e-05,-0.290175,1.1e-05
57673,0.22048,9e-05,0.31252,9e-05,-0.291591,1.1e-05
57674,0.22009,9e-05,0.31123,9e-05,-0.293222,1.1e-05
57675,0.21901,9e-05,0.31032,9e-05,-0.295042,8e-06
57676,0.21744,9e-05,0.30924,9e-05,-0.29705,9e-06
